Title,PDF_Link,Track
Predicting AC Optimal Power Flows: Combining Deep Learning and Lagrangian Dual Methods,https://cdn.aaai.org/ojs/5403/5403-13-8628-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
Differentially Private and Fair Classification via Calibrated Functional Mechanism,https://cdn.aaai.org/ojs/5402/5402-13-8627-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
CONAN: Complementary Pattern Augmentation for Rare Disease Detection,https://cdn.aaai.org/ojs/5401/5401-13-8626-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
Generating Realistic Stock Market Order Streams,https://cdn.aaai.org/ojs/5415/5415-13-8640-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
CASTER: Predicting Drug Interactions with Chemical Substructure Representation,https://cdn.aaai.org/ojs/5412/5412-13-8637-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
Robust Low-Rank Discovery of Data-Driven Partial Differential Equations,https://cdn.aaai.org/ojs/5420/5420-13-8645-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
Pose-Assisted Multi-Camera Collaboration for Active Object Tracking,https://cdn.aaai.org/ojs/5419/5419-13-8644-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
Region Focus Network for Joint Optic Disc and Cup Segmentation,https://cdn.aaai.org/ojs/5418/5418-13-8643-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
DeepAlerts: Deep Learning Based Multi-Horizon Alerts for Clinical Deterioration on Oncology Hospital Wards,https://cdn.aaai.org/ojs/5417/5417-13-8642-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
SynSig2Vec: Learning Representations from Synthetic Dynamic Signatures for Real-World Verification,https://cdn.aaai.org/ojs/5416/5416-13-8641-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
A Graph Auto-Encoder for Haplotype Assembly and Viral Quasispecies Reconstruction,https://cdn.aaai.org/ojs/5414/5414-13-8639-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
RL-Duet: Online Music Accompaniment Generation Using Deep Reinforcement Learning,https://cdn.aaai.org/ojs/5413/5413-13-8638-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
Pairwise Learning with Differential Privacy Guarantees,https://cdn.aaai.org/ojs/5411/5411-13-8636-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
Rumor Detection on Social Media with Bi-Directional Graph Convolutional Networks,https://cdn.aaai.org/ojs/5393/5393-13-8618-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
Learning the Graphical Structure of Electronic Health Records with Graph Convolutional Transformer,https://cdn.aaai.org/ojs/5400/5400-13-8625-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
DeepVar: An End-to-End Deep Learning Approach for Genomic Variant Recognition in Biomedical Literature,https://cdn.aaai.org/ojs/5399/5399-13-8624-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
Adaptive Greedy versus Non-Adaptive Greedy for Influence Maximization,https://cdn.aaai.org/ojs/5398/5398-13-8623-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
Pay Your Trip for Traffic Congestion: Dynamic Pricing in Traffic-Aware Road Networks,https://cdn.aaai.org/ojs/5397/5397-13-8622-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
Real-Time Route Search by Locations,https://cdn.aaai.org/ojs/5396/5396-13-8621-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
TrueLearn: A Family of Bayesian Algorithms to Match Lifelong Learners to Open Educational Resources,https://cdn.aaai.org/ojs/5395/5395-13-8620-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
Doctor2Vec: Dynamic Doctor Representation Learning for Clinical Trial Recruitment,https://cdn.aaai.org/ojs/5394/5394-13-8619-1-10-20200511.pdf,Vol. 34 No. 01: AAAI-20 Technical Tracks 1
Theory-Based Causal Transfer:Integrating Instance-Level Induction and Abstract-Level Structure Learning,https://cdn.aaai.org/ojs/5483/5483-13-8708-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Deep Spiking Delayed Feedback Reservoirs and Its Application in Spectrum Sensing of MIMO-OFDM Dynamic Spectrum Sharing,https://cdn.aaai.org/ojs/5484/5484-13-8709-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
"People Do Not Just Plan,They Plan to Plan",https://cdn.aaai.org/ojs/5485/5485-13-8710-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Effective AER Object Classification Using Segmented Probability-Maximization Learning in Spiking Neural Networks,https://cdn.aaai.org/ojs/5486/5486-13-8711-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Biologically Plausible Sequence Learning with Spiking Neural Networks,https://cdn.aaai.org/ojs/5487/5487-13-8712-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Transfer Reinforcement Learning Using Output-Gated Working Memory,https://cdn.aaai.org/ojs/5488/5488-13-8713-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Machine Number Sense: A Dataset of Visual Arithmetic Problems for Abstract and Relational Reasoning,https://cdn.aaai.org/ojs/5489/5489-13-8714-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
STEP: Spatial Temporal Graph Convolutional Networks for Emotion Perception from Gaits,https://cdn.aaai.org/ojs/5490/5490-13-8715-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Synch-Graph: Multisensory Emotion Recognition Through Neural Synchrony via Graph Convolutional Networks,https://cdn.aaai.org/ojs/5491/5491-13-8716-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
"M3ER: Multiplicative Multimodal Emotion Recognition using Facial, Textual, and Speech Cues",https://cdn.aaai.org/ojs/5492/5492-13-8717-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
To Signal or Not To Signal: Exploiting Uncertain Real-Time Information in Signaling Games for Security and Sustainability,https://cdn.aaai.org/ojs/5493/5493-13-8718-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
End-to-End Game-Focused Learning of Adversary Behavior in Security Games,https://cdn.aaai.org/ojs/5494/5494-13-8719-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Modeling Electrical Motor Dynamics Using Encoder-Decoder with Recurrent Skip Connection,https://cdn.aaai.org/ojs/5495/5495-13-8720-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Tensorized LSTM with Adaptive Shared Memory for Learning Trends in Multivariate Time Series,https://cdn.aaai.org/ojs/5496/5496-13-8721-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Deep Unsupervised Binary Coding Networks for Multivariate Time Series Retrieval,https://cdn.aaai.org/ojs/5497/5497-13-8722-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Deep Neural Network Approximated Dynamic Programming for Combinatorial Optimization,https://cdn.aaai.org/ojs/5531/5531-13-8756-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Explaining Propagators for String Edit Distance Constraints,https://cdn.aaai.org/ojs/5530/5530-13-8755-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Constructing Minimal Perfect Hash Functions Using SAT Technology,https://cdn.aaai.org/ojs/5529/5529-13-8754-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Multiple Graph Matching and Clustering via Decayed Pairwise Matching Composition,https://cdn.aaai.org/ojs/5528/5528-13-8753-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Hard Examples for Common Variable Decision Heuristics,https://cdn.aaai.org/ojs/5527/5527-13-8752-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Probabilistic Inference for Predicate Constraint Satisfaction,https://cdn.aaai.org/ojs/5526/5526-13-8751-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Efficient Algorithms for Generating Provably Near-Optimal Cluster Descriptors for Explainability,https://cdn.aaai.org/ojs/5525/5525-13-8750-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Estimating the Density of States of Boolean Satisfiability Problems on Classical and Quantum Computing Platforms,https://cdn.aaai.org/ojs/5524/5524-13-8749-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Augmenting the Power of (Partial) MaxSat Resolution with Extension,https://cdn.aaai.org/ojs/5516/5516-13-8741-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
D-SPIDER-SFO: A Decentralized Optimization Algorithm with Faster Convergence Rate for Nonconvex Problems,https://cdn.aaai.org/ojs/5523/5523-13-8748-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Grammar Filtering for Syntax-Guided Synthesis,https://cdn.aaai.org/ojs/5522/5522-13-8747-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Smart Predict-and-Optimize for Hard Combinatorial Optimization Problems,https://cdn.aaai.org/ojs/5521/5521-13-8746-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Accelerating Column Generation via Flexible Dual Optimal Inequalities with Application to Entity Resolution,https://cdn.aaai.org/ojs/5520/5520-13-8745-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
An Effective Hard Thresholding Method Based on Stochastic Variance Reduction for Nonconvex Sparse Learning,https://cdn.aaai.org/ojs/5519/5519-13-8744-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Finding Good Subtrees for Constraint Optimization Problems Using Frequent Pattern Mining,https://cdn.aaai.org/ojs/5518/5518-13-8743-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Solving Set Cover and Dominating Set via Maximum Satisfiability,https://cdn.aaai.org/ojs/5517/5517-13-8742-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
FourierSAT: A Fourier Expansion-Based Algebraic Framework for Solving Hybrid Boolean Constraints,https://cdn.aaai.org/ojs/5515/5515-13-8740-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Finding Most Compatible Phylogenetic Trees over Multi-State Characters,https://cdn.aaai.org/ojs/5514/5514-13-8739-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Incremental Symmetry Breaking Constraints for Graph Search Problems,https://cdn.aaai.org/ojs/5513/5513-13-8738-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Modelling Diversity of Solutions,https://cdn.aaai.org/ojs/5512/5512-13-8737-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Using Approximation within Constraint Programming to Solve the Parallel Machine Scheduling Problem with Additional Unit Resources,https://cdn.aaai.org/ojs/5510/5510-13-8735-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
A Cardinal Improvement to Pseudo-Boolean Solving,https://cdn.aaai.org/ojs/5508/5508-13-8733-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Justifying All Differences Using Pseudo-Boolean Reasoning,https://cdn.aaai.org/ojs/5507/5507-13-8732-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Modelling and Solving Online Optimisation Problems,https://cdn.aaai.org/ojs/5506/5506-13-8731-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
ADDMC: Weighted Model Counting with Algebraic Decision Diagrams,https://cdn.aaai.org/ojs/5505/5505-13-8730-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Optimization of Chance-Constrained Submodular Functions,https://cdn.aaai.org/ojs/5504/5504-13-8729-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Accelerating Primal Solution Findings for Mixed Integer Programs Based on Solution Prediction,https://cdn.aaai.org/ojs/5503/5503-13-8728-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Dynamic Programming for Predict+Optimise,https://cdn.aaai.org/ojs/5502/5502-13-8727-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Improved Filtering for the Euclidean Traveling Salesperson Problem in CLP(FD),https://cdn.aaai.org/ojs/5498/5498-13-8723-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Representative Solutions for Bi-Objective Optimisation,https://cdn.aaai.org/ojs/5501/5501-13-8726-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Guiding CDCL SAT Search via Random Exploration amid Conflict Depression,https://cdn.aaai.org/ojs/5500/5500-13-8725-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Chain Length and CSPs Learnable with Few Queries,https://cdn.aaai.org/ojs/5499/5499-13-8724-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Generating Interactive Worlds with Text,https://cdn.aaai.org/ojs/5532/5532-13-8757-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Deep Reinforcement Learning for General Game Playing,https://cdn.aaai.org/ojs/5533/5533-13-8758-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Narrative Planning Model Acquisition from Text Summaries and Descriptions,https://cdn.aaai.org/ojs/5534/5534-13-8759-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
FET-GAN: Font and Effect Transfer via K-shot Adaptive Instance Normalization,https://cdn.aaai.org/ojs/5535/5535-13-8760-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
A Character-Centric Neural Model for Automated Story Generation,https://cdn.aaai.org/ojs/5536/5536-13-8761-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Fast and Robust Face-to-Parameter Translation for Game Character Auto-Creation,https://cdn.aaai.org/ojs/5537/5537-13-8762-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Draft and Edit: Automatic Storytelling Through Multi-Pass Hierarchical Conditional Variational Autoencoder,https://cdn.aaai.org/ojs/5538/5538-13-8763-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Computing Team-Maxmin Equilibria in Zero-Sum Multiplayer Extensive-Form Games,https://cdn.aaai.org/ojs/5610/5610-13-8835-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Computing Equilibria in Binary Networked Public Goods Games,https://cdn.aaai.org/ojs/5609/5609-13-8834-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Algorithms for Manipulating Sequential Allocation,https://cdn.aaai.org/ojs/5608/5608-13-8833-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
A Multi-Unit Profit Competitive Mechanism for Cellular Traffic Offloading,https://cdn.aaai.org/ojs/5607/5607-13-8832-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Deep Learning—Powered Iterative Combinatorial Auctions,https://cdn.aaai.org/ojs/5606/5606-13-8831-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Bounded Incentives in Manipulating the Probabilistic Serial Rule,https://cdn.aaai.org/ojs/5605/5605-13-8830-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Can We Predict the Election Outcome from Sampled Votes?,https://cdn.aaai.org/ojs/5593/5593-13-8818-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Defending with Shared Resources on a Network,https://cdn.aaai.org/ojs/5585/5585-13-8810-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Structure Learning for Approximate Solution of Many-Player Games,https://cdn.aaai.org/ojs/5586/5586-13-8811-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Adaptive Quantitative Trading: An Imitative Deep Reinforcement Learning Approach,https://cdn.aaai.org/ojs/5587/5587-13-8812-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Limitations of Incentive Compatibility on Discrete Type Spaces,https://cdn.aaai.org/ojs/5588/5588-13-8813-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Mechanism Design with Predicted Task Revenue for Bike Sharing Systems,https://cdn.aaai.org/ojs/5589/5589-13-8814-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Lifting Preferences over Alternatives to Preferences over Sets of Alternatives: The Complexity of Recognizing Desirable Families of Sets,https://cdn.aaai.org/ojs/5590/5590-13-8815-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
The Effectiveness of Peer Prediction in Long-Term Forecasting,https://cdn.aaai.org/ojs/5591/5591-13-8816-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
The Surprising Power of Hiding Information in Facility Location,https://cdn.aaai.org/ojs/5592/5592-13-8817-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Price of Fairness in Budget Division and Probabilistic Social Choice,https://cdn.aaai.org/ojs/5594/5594-13-8819-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Practical Frank–Wolfe Method with Decision Diagrams for Computing Wardrop Equilibrium of Combinatorial Congestion Games,https://cdn.aaai.org/ojs/5596/5596-13-8821-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Nice Invincible Strategy for the Average-Payoff IPD,https://cdn.aaai.org/ojs/5604/5604-13-8829-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Multi-Type Resource Allocation with Partial Preferences,https://cdn.aaai.org/ojs/5603/5603-13-8828-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Path Planning Problems with Side Observations—When Colonels Play Hide-and-Seek,https://cdn.aaai.org/ojs/5602/5602-13-8827-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Complexity of Computing the Shapley Value in Games with Externalities,https://cdn.aaai.org/ojs/5601/5601-13-8826-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Reinforcement Mechanism Design: With Applications to Dynamic Pricing in Sponsored Search Auctions,https://cdn.aaai.org/ojs/5600/5600-13-8825-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Solving Online Threat Screening Games using Constrained Action Space Reinforcement Learning,https://cdn.aaai.org/ojs/5599/5599-13-8824-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Comparing Election Methods Where Each Voter Ranks Only Few Candidates,https://cdn.aaai.org/ojs/5598/5598-13-8823-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Balancing the Tradeoff between Profit and Fairness in Rideshare Platforms during High-Demand Hours,https://cdn.aaai.org/ojs/5597/5597-13-8822-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Robust Market Equilibria with Uncertain Preferences,https://cdn.aaai.org/ojs/5595/5595-13-8820-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
"A Simple, Fast, and Safe Mediator for Congestion Management",https://cdn.aaai.org/ojs/5575/5575-13-8800-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Perpetual Voting: Fairness in Long-Term Decision Making,https://cdn.aaai.org/ojs/5584/5584-13-8809-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Information Elicitation Mechanisms for Statistical Estimation,https://cdn.aaai.org/ojs/5583/5583-13-8808-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
"Communication, Distortion, and Randomness in Metric Voting",https://cdn.aaai.org/ojs/5582/5582-13-8807-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
An Analysis Framework for Metric Voting based on LP Duality,https://cdn.aaai.org/ojs/5581/5581-13-8806-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
On the Max-Min Fair Stochastic Allocation of Indivisible Goods,https://cdn.aaai.org/ojs/5580/5580-13-8805-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Strategy-Proof and Non-Wasteful Multi-Unit Auction via Social Network,https://cdn.aaai.org/ojs/5579/5579-13-8804-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Double-Oracle Sampling Method for Stackelberg Equilibrium Approximation in General-Sum Extensive-Form Games,https://cdn.aaai.org/ojs/5578/5578-13-8803-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
A Multiarmed Bandit Based Incentive Mechanism for a Subset Selection of Customers for Demand Response in Smart Grids,https://cdn.aaai.org/ojs/5577/5577-13-8802-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
Repeated Multimarket Contact with Private Monitoring: A Belief-Free Approach,https://cdn.aaai.org/ojs/5576/5576-13-8801-1-10-20200512.pdf,Vol. 34 No. 02: AAAI-20 Technical Tracks 2
